index,ngram,sentence,replace,error,replacement
175,0,"['Frontal Sinus.' list([('Frontal',), ('Sinus.',)])
 list([('Frontal', 'Sinus.')]) list([]) list([])]",,insert_determiner,foo
573,0,"['STUDY TYPE: Prospective cohort.'
 list([('STUDY',), ('TYPE:',), ('Prospective',), ('cohort.',)])
 list([('STUDY', 'TYPE:'), ('TYPE:', 'Prospective'), ('Prospective', 'cohort.')])
 list([('STUDY', 'TYPE:', 'Prospective'), ('TYPE:', 'Prospective', 'cohort.')])
 list([('STUDY', 'TYPE:', 'Prospective', 'cohort.')])]",,insert_determiner,foo
1845,0,"['SETTING: CINER Rehabilitation Center.'
 list([('SETTING:',), ('CINER',), ('Rehabilitation',), ('Center.',)])
 list([('SETTING:', 'CINER'), ('CINER', 'Rehabilitation'), ('Rehabilitation', 'Center.')])
 list([('SETTING:', 'CINER', 'Rehabilitation'), ('CINER', 'Rehabilitation', 'Center.')])
 list([('SETTING:', 'CINER', 'Rehabilitation', 'Center.')])]",,split_words,foo
1770,0,"['TRIAL REGISTRATION: http://www.chictr.org.cn/showproj.aspx?proj=49846 .'
 list([('TRIAL',), ('REGISTRATION:',), ('http://www.chictr.org.cn/showproj.aspx?proj=49846',), ('.',)])
 list([('TRIAL', 'REGISTRATION:'), ('REGISTRATION:', 'http://www.chictr.org.cn/showproj.aspx?proj=49846'), ('http://www.chictr.org.cn/showproj.aspx?proj=49846', '.')])
 list([('TRIAL', 'REGISTRATION:', 'http://www.chictr.org.cn/showproj.aspx?proj=49846'), ('REGISTRATION:', 'http://www.chictr.org.cn/showproj.aspx?proj=49846', '.')])
 list([('TRIAL', 'REGISTRATION:', 'http://www.chictr.org.cn/showproj.aspx?proj=49846', '.')])]",,duplication,foo
269,0,"['PROPSERO REGISTRATION: CRD42020175612.'
 list([('PROPSERO',), ('REGISTRATION:',), ('CRD42020175612.',)])
 list([('PROPSERO', 'REGISTRATION:'), ('REGISTRATION:', 'CRD42020175612.')])
 list([('PROPSERO', 'REGISTRATION:', 'CRD42020175612.')]) list([])]",,phrase_order_change,foo
1098,0,"['Vaccination benefits comprise averted indirect costs.'
 list([('Vaccination',), ('benefits',), ('comprise',), ('averted',), ('indirect',), ('costs.',)])
 list([('Vaccination', 'benefits'), ('benefits', 'comprise'), ('comprise', 'averted'), ('averted', 'indirect'), ('indirect', 'costs.')])
 list([('Vaccination', 'benefits', 'comprise'), ('benefits', 'comprise', 'averted'), ('comprise', 'averted', 'indirect'), ('averted', 'indirect', 'costs.')])
 list([('Vaccination', 'benefits', 'comprise', 'averted'), ('benefits', 'comprise', 'averted', 'indirect'), ('comprise', 'averted', 'indirect', 'costs.')])]",,verb_form_change_phrase_order_change,foo
1391,0,"['S29 desferrioxamine production.'
 list([('S29',), ('desferrioxamine',), ('production.',)])
 list([('S29', 'desferrioxamine'), ('desferrioxamine', 'production.')])
 list([('S29', 'desferrioxamine', 'production.')]) list([])]",,verb_form_change_phrase_order_change,foo
213,0,"['LEVEL OF EVIDENCE: Level III-therapeutic level.'
 list([('LEVEL',), ('OF',), ('EVIDENCE:',), ('Level',), ('III-therapeutic',), ('level.',)])
 list([('LEVEL', 'OF'), ('OF', 'EVIDENCE:'), ('EVIDENCE:', 'Level'), ('Level', 'III-therapeutic'), ('III-therapeutic', 'level.')])
 list([('LEVEL', 'OF', 'EVIDENCE:'), ('OF', 'EVIDENCE:', 'Level'), ('EVIDENCE:', 'Level', 'III-therapeutic'), ('Level', 'III-therapeutic', 'level.')])
 list([('LEVEL', 'OF', 'EVIDENCE:', 'Level'), ('OF', 'EVIDENCE:', 'Level', 'III-therapeutic'), ('EVIDENCE:', 'Level', 'III-therapeutic', 'level.')])]",,remove_words,foo
367,0,"['Trial registration: ClinicalTrials.gov, NCT03008668.'
 list([('Trial',), ('registration:',), ('ClinicalTrials.gov,',), ('NCT03008668.',)])
 list([('Trial', 'registration:'), ('registration:', 'ClinicalTrials.gov,'), ('ClinicalTrials.gov,', 'NCT03008668.')])
 list([('Trial', 'registration:', 'ClinicalTrials.gov,'), ('registration:', 'ClinicalTrials.gov,', 'NCT03008668.')])
 list([('Trial', 'registration:', 'ClinicalTrials.gov,', 'NCT03008668.')])]",,verb_form_change_phrase_order_change,foo
254,1,KEY MESSAGES: * Fibulins are expressed throughout the body at varying levels.,['are'],dictionary_replacement_verb_form_change,foo
